OriginalRowIndex,ActualSalePrice,PredictedSalePrice,AbsoluteError,PercentageError
1322,190000,241990.78269981057,51990.782699810574,27.363569842005564
837,100000,90098.69008052029,9901.30991947971,9.90130991947971
413,115000,95341.36324660221,19658.63675339779,17.094466742085036
522,159000,173676.6515206753,14676.65152067531,9.230598440676294
1036,315500,325740.182182875,10240.182182874996,3.245699582527733
615,137500,158325.33963599752,20825.339635997516,15.145701553452739
218,311500,229722.43909948732,81777.56090051268,26.252828539490423
1032,310000,302408.91772491805,7591.08227508195,2.448736217768371
1289,281000,303266.8474419139,22266.84744191391,7.924144997122387
887,135500,147932.11303247535,12432.113032475347,9.174991167878485
